#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-10,20:23:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.1,4.32401986e-23,4.751721204e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013306364e-18,-1.057863736e-17,-1.301284144e-18,-7.60250601e-05,-9.024683198e-23,6.590288085e-25,0.000915393759,-5.757700089e-07,-2.990601302e-07,-1.811183211e-08,-1.670685551e-07,2.753827178e-08,4.592543191e-06,-2.79557319e-08,-6.925427434e-05,9.370895257e-09,-1.460562241e-07,3.127181884e-09,7.793889196e-06,-6.660339625e-05,-5.00327273e-07,-0.0008597292798,0.005109104444,7.705958516e-09,1.735291527e-23,1.702364141e-24,9.65167048e-86,6.296272809e-76,-6.534354047e-63,7.936727078e-77,-9.787956702e-55,7.139912195e-21,6.713661215e-21,-1.012582011e-42,-0.0005215904458,1.38639346e-26,4.528208513e-25,0.00624553901,9.904267265e-06,6.053311339e-06,1.80238933e-07,1.06147534e-06,6.333637056e-08,-7.139473226e-05,8.366394378e-05,0.005961406915,9.110596166e-07,7.153682978e-07,-3.411320886e-07,-0.004297276854,-0.0009262482769,-7.142270453e-06,-0.006824297817,0.04116069765,9.237997345e-07,2.477344906e-18,-6.832034851e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.313674378e-35,2.214858808e-18,-2.059821957e-14,-1.415526271e-15,-0.01137383009,-2.767069893e-17,-2.171894751e-18,0.1362525964,-0.01470141029,-0.008546321125,-0.0004126028101,-0.003834893797,0.0006168574831,0.1240568765,-0.008466341988,-2.808219694,-0.0004899645392,-0.003178086015,-0.0001171850886,1.171115669,-1.364296059,-0.01034519567,0.3109782694,-1.986182697,-0.0005235855736,5479446.664,6601047.239,13340597.38,-12091479.5,-1.888570008e-28,-8.18418749e-07,-41.75617361,-1877.031858,0.07135960667,0.1269402068,0.177894975,465.5697412,74.91940452,984.8988297,-1.093628067,0.08820381475,1.239282811,0,-31.09782694,198.6182697,0.05235855736,0
0.11,4.343524744e-23,4.751750106e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013387669e-18,-1.057856089e-17,-1.301284144e-18,-8.19678185e-05,-9.024667386e-23,6.641857787e-25,0.00098652117,-8.21535319e-07,-4.439674255e-07,-2.420767671e-08,-2.183633672e-07,3.373130631e-08,6.565917984e-06,-8.354855289e-07,-0.0001509200045,-6.882330393e-09,-1.865834855e-07,2.785463797e-09,5.736077185e-05,-7.361995966e-05,-5.527105994e-07,-0.0009157005224,0.005431270186,-8.992227707e-09,1.298436272e-23,9.10419947e-25,9.65167048e-86,-1.049399478e-76,2.237436262e-62,-1.322788052e-77,1.631326117e-55,8.75291439e-21,8.233580866e-21,-1.241802905e-42,-0.0006401030164,1.704848718e-26,5.552292891e-25,0.007658021225,-4.488644875e-05,-2.663337137e-05,-1.033836778e-06,-7.928781369e-06,6.293016656e-07,0.0003487807923,-0.0002346938915,-0.01931454169,-4.156814759e-06,-5.586105719e-06,1.842238318e-07,0.01296949134,0.000780008161,5.876970269e-06,-0.004528569757,0.02437758557,-4.221401833e-06,2.470406915e-18,-6.832288273e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.313674378e-35,1.92038251e-18,-2.059849694e-14,-1.415526271e-15,0.01011274417,-2.76706995e-17,-2.171913426e-18,-0.1212849704,-0.003364705859,-0.001825201896,-0.0001201459506,-0.001121568684,0.0001800823871,0.03022575759,-8.553264241e-05,-0.4242106918,-0.0004860525494,-0.0005903141225,-0.0001880368001,0.1781860295,-0.3586380064,-0.002976103596,0.1840830139,-1.102074886,-0.0004899574564,5575727.702,6498952.57,7258254.45,-8991233.508,1.834618505e-28,8.580238252e-07,-27.95192512,-1976.83146,0.06587225579,0.1196046513,0.1664331107,777.8631714,144.7994718,1820.757101,-1.658799069,0.02980330022,1.839882565,0,-18.40830139,110.2074886,0.04899574564,0
0.12,4.347185547e-23,4.751752281e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013471896e-18,-1.057848166e-17,-1.301284144e-18,-8.813046853e-05,-9.024650955e-23,6.695289624e-25,0.001060216901,-1.36305941e-06,-7.645426149e-07,-3.724515097e-08,-3.211441313e-07,4.299659514e-08,1.083005317e-05,-3.237708062e-06,-0.0003623351875,-6.99372475e-08,-2.636397775e-07,-7.309607377e-09,0.0001945496527,-7.43707007e-05,-5.583633215e-07,-0.0009553458083,0.00564079942,-7.276023722e-08,3.682350747e-25,1.948272901e-26,9.65167048e-86,-1.0494058e-76,1.548530002e-62,-1.322787743e-77,1.631326117e-55,8.214833401e-21,7.728804098e-21,-1.165845127e-42,-0.000601372467,1.60509997e-26,5.211738567e-25,0.007188255021,-5.822782696e-05,-3.446223539e-05,-1.423092332e-06,-1.123055582e-05,1.001172888e-06,0.0004599782955,-0.0002463358004,-0.02215130605,-8.213949762e-06,-8.601394416e-06,-2.110268147e-06,0.01421944344,-0.0003607843354,-2.655530975e-06,-0.003635837249,0.01893687248,-8.279708385e-06,2.475231708e-18,-6.832248676e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.313674378e-35,2.018320695e-18,-2.059840462e-14,-1.415526271e-15,0.00295636278,-2.767069931e-17,-2.171907213e-18,-0.03558089304,0.0007877281035,0.000590343002,3.066443824e-07,-4.116188005e-06,2.015817553e-06,-0.005028601147,-0.0005536808089,0.2295403977,-0.0002938774296,0.0003886924895,-0.0001136608645,-0.02088708509,0.09685962146,0.0005054833785,-0.004196838532,0.02481417189,-0.0002879641079,5660360.823,6403507.855,9168590.811,-9850588.597,4.910459826e-29,2.481617287e-07,0.1522867593,-2138.154865,0.03846110484,0.06922320288,0.09789899838,1225.654702,251.4175513,2969.348459,-2.469758204,-0.1073065958,2.677944184,0,0.4196838532,-2.481417189,0.02879641079,0
0.13,4.346722563e-23,4.751753961e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013554974e-18,-1.057840348e-17,-1.301284144e-18,-9.421541302e-05,-9.024634696e-23,6.748001207e-25,0.001132918684,-1.901654976e-06,-1.083180078e-06,-5.057635847e-08,-4.253763914e-07,5.16980212e-08,1.508623326e-05,-5.516979476e-06,-0.0005671093411,-1.607973432e-07,-3.435360353e-07,-3.552900938e-08,0.0003260810886,-7.772535455e-05,-5.837453708e-07,-0.0009949483128,0.005851209954,-1.641098667e-07,-7.400570873e-25,2.174687773e-25,9.65167048e-86,-3.313920207e-61,5.214472701e-63,2.229010843e-60,5.151700226e-40,8.508275724e-21,8.007135027e-21,-1.20784845e-42,-0.0006234709541,1.667558802e-26,5.398552345e-25,0.007445861465,-4.760044324e-05,-2.817107512e-05,-1.190624712e-06,-9.214357683e-06,7.101498165e-07,0.0003761717866,-0.000200687181,-0.01807562788,-9.544757877e-06,-7.134014145e-06,-3.420371983e-06,0.01159401582,-0.0003134322739,-2.366395763e-06,-0.004480486691,0.02438872196,-9.575793567e-06,2.475675024e-18,-6.832256595e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.334281178e-35,2.10426476e-18,-2.059832439e-14,-1.415526271e-15,-0.003327256281,-2.767069914e-17,-2.171901775e-18,0.03942704525,0.002300402507,0.001465688634,4.232620947e-05,0.0003171146256,-2.115418936e-05,-0.01709735114,0.006511360245,0.8118578305,3.677176819e-05,0.0005837668775,-2.306864838e-05,-0.4151494202,0.09423094997,0.0005490698667,-0.1608552797,1.019604166,4.357504925e-05,5747166.609,6307852.616,7778691.161,-9074934.609,-6.394787349e-29,-3.393878055e-07,22.66557809,-2274.151486,-0.007240525209,-0.01621480197,-0.01658713107,1606.781317,341.119651,3954.061974,-3.185792145,-0.2831577476,3.394115503,0,16.08552797,-101.9604166,-0.004357504925,0
0.14,4.347066567e-23,4.751760095e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013644671e-18,-1.057831904e-17,-1.301284144e-18,-0.0001007919541,-9.024617086e-23,6.804919493e-25,0.001211421948,-2.268656702e-06,-1.300307399e-06,-5.989445758e-08,-4.966628543e-07,5.667507839e-08,1.798749334e-05,-7.06640349e-06,-0.0007064945193,-2.479015738e-07,-3.988785747e-07,-6.992363448e-08,0.0004155576165,-8.012114436e-05,-6.021747203e-07,-0.001049721094,0.006158521044,-2.513442268e-07,3.59618741e-24,1.801357166e-24,9.65167048e-86,-2.728384383e-75,-4.898810338e-63,-3.439248689e-76,4.241447904e-54,9.503994386e-21,8.947384917e-21,-1.34969181e-42,-0.0006972098145,1.86896727e-26,6.03137493e-25,0.00831861366,-2.485876482e-05,-1.471773071e-05,-6.441395829e-07,-4.828883125e-06,2.749305788e-07,0.0001965010154,-0.0001046002486,-0.00943801433,-7.463490148e-06,-3.815278223e-06,-3.277314933e-06,0.006047623216,-0.0001710326749,-1.318662323e-06,-0.006588504655,0.03779035304,-7.45970799e-06,2.477409522e-18,-6.83219324e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.354887979e-35,2.162580993e-18,-2.059827017e-14,-1.415526271e-15,-0.007625296373,-2.767069902e-17,-2.171898074e-18,0.09048485952,0.003053312224,0.001895015454,6.541063105e-05,0.0004883560468,-2.941902328e-05,-0.02316072212,0.01018925887,1.102572571,0.0003668502463,0.0006791392943,0.000121921834,-0.6180826566,0.08998536041,0.0005497193249,-0.2524032974,1.593089885,0.0003726714136,5805985.597,6226963.892,3714921.457,-6967770.306,-1.396037525e-28,-7.934931065e-07,35.97151302,-2353.362216,-0.05121219908,-0.09878258007,-0.1282298934,1827.905956,393.3667858,4524.003856,-3.617952884,-0.4322366233,3.808699409,0,25.24032974,-159.3089885,-0.03726714136,0
0.15,4.348294291e-23,4.751751876e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013727464e-18,-1.057824109e-17,-1.301284144e-18,-0.0001068685452,-9.02460078e-23,6.857464395e-25,0.001283892886,-2.140694962e-06,-1.224872159e-06,-5.725333612e-08,-4.703823368e-07,5.117218121e-08,1.696079039e-05,-6.644668753e-06,-0.0006639739208,-2.981750647e-07,-3.797216585e-07,-1.050508405e-07,0.0003897116528,-7.65363225e-05,-5.760626084e-07,-0.001125563497,0.006610022433,-3.009107453e-07,2.216444525e-24,-4.831175458e-24,9.65167048e-86,-4.617271622e-75,2.755673249e-62,-5.820266606e-76,7.177834915e-54,7.415363339e-21,6.981659402e-21,-1.053374101e-42,-0.0005445143387,1.462680543e-26,4.706397297e-25,0.006491087582,3.422579705e-05,2.042775171e-05,7.166542622e-07,5.707941065e-06,-6.063737427e-07,-0.0002633943991,0.0001884686269,0.01529473485,-2.183491083e-06,4.049374378e-06,-3.412357565e-06,-0.01032168136,-0.0008205085968,-6.414999256e-06,-0.008454822483,0.05169425739,-2.090526798e-06,2.48009527e-18,-6.832304112e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.354887979e-35,2.451101591e-18,-2.05979993e-14,-1.415526271e-15,-0.02875003818,-2.767069846e-17,-2.17187977e-18,0.3428957134,-0.009926940347,-0.00560660619,-0.0002991570593,-0.003013280405,0.0005858899955,0.08759704272,0.009806403627,-1.01534676,0.0006930238119,-0.002198690368,0.000390536797,0.09802502074,-1.276819154,-0.009815147852,-0.1522805423,0.9405559275,0.0006631265421,5681258.982,6266350.686,11642180.99,-10832871.94,-5.031644567e-28,-3.03345764e-06,24.87260028,-2278.165692,-0.08803718553,-0.1717305841,-0.2256233366,1590.108632,339.7603554,3889.471163,-3.230079578,-0.4990927373,3.351489683,0,15.22805423,-94.05559275,-0.06631265421,0
0.16,4.348334556e-23,4.751739758e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01382326e-18,-1.057815087e-17,-1.301284144e-18,-0.0001139073066,-9.024581849e-23,6.918269972e-25,0.001367756639,-1.955031875e-06,-1.114624885e-06,-5.309259016e-08,-4.386479059e-07,4.867174878e-08,1.552683483e-05,-5.619148066e-06,-0.000581318212,-2.87366724e-07,-3.579106252e-07,-1.103414072e-07,0.0003336202137,-8.107903772e-05,-6.102268244e-07,-0.001218119114,0.007165247507,-2.897858887e-07,-3.183898115e-25,-5.265524798e-27,9.65167048e-86,-5.477489906e-75,-4.89647791e-64,-1.513856174e-61,8.42936792e-54,1.126868083e-20,1.061536543e-20,-1.601371891e-42,-0.0008284544369,2.230620999e-26,7.153322609e-25,0.009865934187,1.500053758e-05,8.787831062e-06,4.345210799e-07,3.675552892e-06,-4.130389017e-07,-0.0001246148345,1.749855244e-05,0.00336969042,4.163499892e-06,3.244191842e-06,2.259441311e-06,-0.001593762791,0.001177829764,8.879477059e-06,-0.01000322497,0.05909503617,4.167705092e-06,2.48154929e-18,-6.832497148e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.354887979e-35,2.071053459e-18,-2.05983574e-14,-1.415526271e-15,-0.0009232420216,-2.76706992e-17,-2.171903882e-18,0.01031266251,-0.000251966574,0.000126296119,-4.393614013e-05,-0.0005839941832,0.0001704290675,0.006622546576,0.01049683716,0.6912800498,0.000547696338,0.0001463972802,0.0003146944677,-0.4597000456,-0.2641277865,-0.002377291042,-0.1098198844,0.7359789665,0.0005448921328,5715473.383,6199273.787,-3012108.68,-3465662.123,-1.32964083e-29,-7.838237171e-08,14.4303767,-2229.68212,-0.0717274919,-0.1386360854,-0.1834148149,1486.385573,312.0154718,3648.722474,-3.04058629,-0.4394625617,3.168891801,0,10.98198844,-73.59789665,-0.05448921328,0
0.17,4.348084172e-23,4.751739891e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013939145e-18,-1.057804168e-17,-1.301284144e-18,-0.0001224330115,-9.024558861e-23,6.991840553e-25,0.001469225552,-1.810188058e-06,-1.029192189e-06,-4.904909615e-08,-4.085205661e-07,4.725632631e-08,1.436715584e-05,-5.124212754e-06,-0.0005322602471,-2.248495692e-07,-3.328019701e-07,-7.855168638e-08,0.0003035649024,-7.743407969e-05,-5.824749277e-07,-0.001322978982,0.007787105567,-2.274374782e-07,-4.434565518e-26,1.948273141e-26,9.65167048e-86,-3.987649009e-75,4.688984344e-63,-5.02659432e-76,6.199039245e-54,1.188940233e-20,1.120459096e-20,-1.690317097e-42,-0.0008753139143,2.363518098e-26,7.548769965e-25,0.01041126217,1.622411401e-05,9.569218439e-06,4.53103432e-07,3.211364538e-06,-6.180062595e-08,-0.0001284318897,6.835809288e-05,0.006119872925,7.887445124e-06,2.540491785e-06,3.913999094e-06,-0.003942930266,0.0001071904525,9.425723291e-07,-0.0109187792,0.06486872469,7.860554938e-06,2.481659715e-18,-6.832498138e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.355531942e-35,2.055864355e-18,-2.059837164e-14,-1.415526271e-15,0.0001748620789,-2.767069923e-17,-2.171904844e-18,-0.002956257387,0.001552743943,0.001142704371,1.920442869e-05,0.000105165405,1.702504103e-05,-0.01026619476,-7.496598685e-06,0.4336563416,0.0001857075869,0.000756759353,0.0001670914627,-0.08020467673,0.1806951015,0.001040045,-0.06984426558,0.4096979701,0.0001917544744,5673628.439,6170975.503,-5289573.711,-2227040.105,3.52746533e-30,3.307369183e-08,9.885292286,-2192.948536,-0.02429199357,-0.04878814082,-0.06271045703,1378.088173,287.9513055,3359.217245,-2.797825293,-0.2957365911,2.961239508,0,6.984426558,-40.96979701,-0.01917544744,0
0.18,4.349737656e-23,4.751736869e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014059538e-18,-1.057792819e-17,-1.301284144e-18,-0.0001313031153,-9.024534873e-23,7.068288707e-25,0.001574662385,-1.631030358e-06,-9.232628779e-07,-4.415029973e-08,-3.734932926e-07,4.637426303e-08,1.295099816e-05,-4.372719471e-06,-0.0004645386986,-1.438346693e-07,-3.045678951e-07,-3.863097197e-08,0.0002601266008,-7.619867671e-05,-5.724915718e-07,-0.001434487568,0.008449664756,-1.466710699e-07,1.464411695e-24,1.184757558e-25,9.65167048e-86,-3.987640216e-75,-2.705759176e-62,-5.026594372e-76,6.199039245e-54,1.215469466e-20,1.145961923e-20,-1.728824445e-42,-0.0008961518195,2.426916083e-26,7.718752328e-25,0.01064562217,1.878868285e-05,1.109378276e-05,5.100697862e-07,3.688322429e-06,-1.210586678e-07,-0.0001486020053,7.975981947e-05,0.00713123831,7.845662511e-06,2.903612877e-06,3.77516678e-06,-0.004596573324,0.0001097337574,9.20744459e-07,-0.01130892073,0.06718306368,7.824756112e-06,2.480150194e-18,-6.832438742e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.355531942e-35,2.02832958e-18,-2.059839825e-14,-1.415526271e-15,0.002218876892,-2.767069929e-17,-2.171906613e-18,-0.02734219259,0.0008977494472,0.0007244155987,5.935575496e-06,2.055120389e-05,1.186773054e-05,-0.005308082428,-0.001752092017,0.1990975709,-0.0001901902971,0.000594591096,-6.88901441e-05,0.03832071357,0.1565699929,0.0009333614782,-0.01063046631,0.04165850819,-0.0001826220113,5615567.381,6151815.322,-6182802.344,-1674503.241,4.018638872e-29,3.05340512e-07,1.356426394,-2142.279196,0.0241882867,0.04258346064,0.06199991085,1235.838807,254.4077521,2992.072556,-2.499274964,-0.143509971,2.69436592,0,1.063046631,-4.165850819,0.01826220113,0
0.19,4.349417247e-23,4.751737311e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014180992e-18,-1.057781366e-17,-1.301284144e-18,-0.0001402643913,-9.024510567e-23,7.145425227e-25,0.001681047822,-1.453207692e-06,-8.181000295e-07,-3.943876734e-08,-3.388782067e-07,4.486926198e-08,1.154575609e-05,-3.623167203e-06,-0.0003971153153,-7.964930035e-08,-2.77107069e-07,-8.778190722e-09,0.0002168388879,-7.505381393e-05,-5.634055455e-07,-0.001547020015,0.00911727469,-8.26010811e-08,2.034711817e-24,-3.76489366e-25,9.65167048e-86,8.284800518e-62,2.182902715e-62,4.828975892e-62,-1.287925057e-40,1.210733857e-20,1.141950042e-20,-1.72288557e-42,-0.0008939750916,2.428174271e-26,7.69024021e-25,0.0106062174,1.601304886e-05,9.455578953e-06,4.166115867e-07,3.132540003e-06,-1.828145892e-07,-0.0001266731032,6.791490157e-05,0.006076940777,4.702018494e-06,2.413224119e-06,2.030158785e-06,-0.003916318287,9.445396312e-05,7.617323157e-07,-0.01113099858,0.06592494334,4.700228503e-06,2.483462147e-18,-6.83246646e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.350380242e-35,2.005251241e-18,-2.059842034e-14,-1.415526271e-15,0.003921517263,-2.767069934e-17,-2.171908077e-18,-0.04754037029,0.0002875081604,0.0003378492103,-6.564508717e-06,-6.11725876e-05,9.569293628e-06,-0.0006894371871,-0.003540678027,-0.02210048923,-0.0004217045179,0.0004543285174,-0.0002010746924,0.1540414868,0.1367421253,0.0008255786988,0.04262565721,-0.2895252778,-0.0004138325342,5554831.651,6135064.498,-5851381.824,-1732181.295,6.951103965e-29,5.546703477e-07,-6.269363048,-2096.934732,0.05459502169,0.09982212737,0.1396654894,1108.216287,224.3323713,2662.489691,-2.244480694,-0.0428879136,2.454784995,0,-4.262565721,28.95252778,0.04138325342,0
0.2,4.349954308e-23,4.751729834e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014300696e-18,-1.057770073e-17,-1.301284144e-18,-0.0001491094278,-9.024486577e-23,7.221420283e-25,0.001785920553,-1.324958166e-06,-7.422580531e-07,-3.623100434e-08,-3.140316531e-07,4.294746701e-08,1.053217562e-05,-3.083376798e-06,-0.0003485275412,-5.449970159e-08,-2.579532454e-07,6.67937257e-11,0.0001856509738,-7.421599925e-05,-5.570105717e-07,-0.001655459157,0.009757852091,-5.736339569e-08,-5.112648115e-24,-4.754823906e-25,9.65167048e-86,-3.567890865e-75,2.251538905e-62,-4.497478677e-76,5.546508798e-54,1.181524042e-20,1.114943005e-20,-1.682100842e-42,-0.0008736800134,2.37991949e-26,7.506274232e-25,0.010352416,9.154529846e-06,5.40057589e-06,2.172213162e-07,1.782810107e-06,-1.997588353e-07,-7.246384807e-05,3.882261024e-05,0.003469752631,3.063990458e-07,1.296805394e-06,-2.707288765e-07,-0.002239456675,5.274924856e-05,4.029778603e-07,-0.01051481543,0.06193294061,3.246010939e-07,2.480140501e-18,-6.832414984e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.345228541e-35,1.990692862e-18,-2.059843443e-14,-1.415526271e-15,0.005003265213,-2.767069926e-17,-2.171908277e-18,-0.06027069924,-9.835289082e-05,8.805687222e-05,-1.27402661e-05,-0.0001043410817,1.099774984e-05,0.002173876709,-0.004517133339,-0.1587896314,-0.0004389062881,0.0003577403502,-0.0002087282775,0.2194877719,0.1204543453,0.0007341510181,0.07623716382,-0.4956023625,-0.0004319985215,5502300.592,6115287.225,-4586808.426,-2257696.951,8.689122948e-29,7.322005762e-07,-11.09787437,-2068.588955,0.05718877889,0.1046478114,0.1460179518,1028.424172,205.4905164,2456.66776,-2.101704137,-0.02419083988,2.304966374,0,-7.623716382,49.56023625,0.04319985215,0
0.21,4.40207304e-23,4.751720129e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01438574e-18,-1.057762041e-17,-1.301284144e-18,-0.0001554018903,-9.02446942e-23,7.275459949e-25,0.001860451471,-8.55680844e-07,-4.654072073e-07,-2.509660327e-08,-2.182027982e-07,2.996854578e-08,6.778183017e-06,-1.408993749e-06,-0.0001859318547,-6.797276115e-08,-1.849356359e-07,-2.762624067e-08,8.499354821e-05,-6.3919971e-05,-4.803056892e-07,-0.001751776646,0.0103386105,-6.963636545e-08,4.806922141e-23,-9.582840622e-24,9.65167048e-86,-1.492329926e-74,7.495776879e-62,-3.875471806e-59,7.177834915e-54,4.255223207e-21,4.019308765e-21,-6.061688886e-43,-0.0003150731499,8.597868103e-27,2.704468951e-25,0.003730037258,8.557838634e-05,5.068221067e-05,1.965192785e-06,1.650823344e-05,-2.07929094e-06,-0.0006767510427,0.0003564234134,0.03230931305,-2.517090434e-06,1.236976233e-05,-5.598126561e-06,-0.02065571748,0.0006750086788,4.800653769e-06,-0.008401405437,0.05275227217,-2.301024979e-06,2.431115788e-18,-6.833064378e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.345228541e-35,1.240109174e-18,-2.05991502e-14,-1.415526271e-15,0.06079473186,-2.767070079e-17,-2.171956052e-18,-0.7192549558,0.0006036084699,0.0006581507977,-4.831315724e-05,-0.0008041230272,0.0002643853246,0.003440780109,0.04377839777,2.449153087,-5.176986905e-05,-0.0003918230007,-0.0004729271244,-1.991463464,-0.9447038325,-0.007375724878,0.3540586554,-1.668776777,-4.946246876e-05,5185093.7,6297445.992,-30033483.54,20212800.87,1.178986315e-27,1.005667675e-05,-65.41602501,-1826.273382,-0.003941972077,-0.009396116771,0.000617383838,431.47203,50.46440294,1019.896865,-1.158802966,-0.09491941763,1.230624279,0,-35.40586554,166.8776777,0.004946246876,0
0.22,4.273138596e-23,4.751861884e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014404031e-18,-1.057760309e-17,-1.301284144e-18,-0.0001567587783,-9.02446567e-23,7.28713423e-25,0.001876514158,-4.689137528e-08,1.389713292e-08,-6.777027468e-09,-6.717366118e-08,1.212293669e-08,4.226546022e-07,2.287089014e-06,0.000135671165,-8.755849963e-08,-7.528451193e-08,-8.189272885e-08,-0.0001248937643,-6.526980524e-05,-4.920643896e-07,-0.001814833708,0.01074457015,-8.72414701e-08,-5.273380752e-22,7.119546717e-23,-4.636507688e-69,1.131959885e-72,3.1092996e-59,1.400530997e-78,-1.690694903e-56,-8.25119255e-23,-6.316172621e-23,9.905777916e-45,5.166996273e-06,4.204078151e-29,-3.313688448e-27,-6.115726423e-05,7.122430513e-05,4.214847537e-05,1.647906066e-06,1.371816778e-05,-1.664740255e-06,-0.0005629675806,0.0003026226785,0.0271497901,-9.21303616e-07,1.014051091e-05,-4.066169597e-06,-0.01745522274,0.0004240020254,3.097722058e-06,-0.003965281034,0.02626029809,-7.515386033e-07,2.253995815e-18,-6.830403446e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.345228541e-35,1.651714247e-18,-2.059875564e-14,-1.415526271e-15,0.02997189592,-2.767069988e-17,-2.171929134e-18,-0.354180899,-0.003360553347,-0.001765994809,-8.896620444e-05,-0.0007876639694,0.0001244578233,0.02855042781,-0.02035797088,-1.440047538,0.0003312330489,7.221576328e-05,0.0004782740583,1.101754363,0.1504782095,0.0008243678556,0.549839475,-3.412265769,0.0003253034101,4960531.236,6469367.486,-16837115.19,15139605.92,-2.612196635e-28,-4.354301211e-05,-80.65021525,-1661.581667,-0.03622942724,-0.07300315632,-0.09956217697,-104.5771434,-63.23490545,-456.7326911,-0.2097767288,-0.119146838,0.1817158932,0,-54.9839475,341.2265769,-0.03253034101,0
